mVPP,0.Ordnung,1.Ordnung
0,0.831,0.0058
30,0.822,0.013
60,0.799,0.038
90,0.78,0.079
120,0.709,0.132
150,0.645,0.196
180,0.595,0.259
210,0.505,0.334
240,0.422,0.410
270,0.347,0.495
300,0.275,0.571
330,0.211,0.632
360,0.157,0.675
390,0.108,0.709
420,0.075,0.738
450,0.053,0.755
480,0.043,0.761
510,0.045,0.756
540,0.057,0.741
570,0.076,0.720
600,0.102,0.695
630,0.133,0.660
