frequenz,1.=Ordnung,Abstand(mm)
60,0.488,15
63,0.518,16
66,0.542,18
69,0.563,19
72,0.576,19
75,0.590,20
78,0.595,20
81,0.589,21
84,0.575,21
87,0.555,21
90,0.520,23
93,0.477,23
96,0.422,24
98,0.383,25
100,0.338,25
