ticks,1.Ordnung
-25,0.018
-22,0.012
-19,0.006
-16,0.014
-13,0.010
-10,0.007
-7,0.020
-4,0.055
-2,0.035
0,0.017
2,0.120
3,0.260
4,0.350
5,0.488
6,0.580
7,0.616
9,0.550
10,0.455
11,0.320
12,0.215
14,0.060
16,0.009
18,0.040
21,0.046
24,0.015
27,0.007
30,0.014
33,0.008
36,0.009
39,0.016

