I20gradstepsize(mA),I25gradstepsize(mA),I30gradstepsize(mA)
15.03,15.01,15
16.02,16.01,16
17.02,17.01,17.01
18.05,18.03,18.05
19.01,19.01,19.07
20,20.02,20.04
21.1,21.04,21.01
22.1,22,22.03
23.03,23.01,23.08
24.02,24.05,24.07
25.03,25.03,25.02
26.02,26.01,26.06
27.07,27.06,27.07
28,28.02,28.04
29.03,29.05,29.07
30.03,30.02,30
31,31.02,31.03
32.01,32.04,32.07
33.03,33.1,33.08
34.01,34.01,34.06
35,35.01,35
36.02,36.06,36.05
37.02,37.01,37.03
38,38,38.07
39.01,39.06,39.02
40,40.02,40.04
