d (mm), ang, N1, N2, N3
0.08, 10.5, 273, 290, 285
0.1, 10.5, 255, 273, 264
0.02, 10.5, 318, 289, 308
0.04, 10.5, 305, 286, 293
0.06, 10.5, 292, 276, 270
0.08, 15, 282, 295, 283
0.1, 15, 293, 273, 278
0.02, 15, 371, 357, 388
0.04, 15, 336, 338, 325
0.06, 15, 313, 324, 318
