temperature [Kelvin]	pressure [Pa]
275.7	7.65
278.8	10.14
281.8	12.87
284.8	17.16
287.9	21.43
290.9	27.46
294.0	35.31
297.1	44.28
300.1	55.64
303.2	69.45
309.2	110.12
